Task,Word,Score
Passive viewing negative emotional images versus neutral,multisensory integration,0
Passive viewing negative emotional images versus neutral,motor response,0
Passive viewing negative emotional images versus neutral,episodic memory encoding,0
Passive viewing negative emotional images versus neutral,shame,0
Passive viewing negative emotional images versus neutral,recall,0
Passive viewing negative emotional images versus neutral,monetary gains,0
Passive viewing negative emotional images versus neutral,self-face,0
Passive viewing negative emotional images versus neutral,coherent visual motion,0
Passive viewing negative emotional images versus neutral,emotional valence,2
Passive viewing negative emotional images versus neutral,memory capacity,0
Passive viewing negative emotional images versus neutral,categorical perception,0
Passive viewing negative emotional images versus neutral,narrative comprehension,0
Passive viewing negative emotional images versus neutral,hand movements,0
Passive viewing negative emotional images versus neutral,vibrotactile,0
Passive viewing negative emotional images versus neutral,spatial orienting of attention,0
Passive viewing negative emotional images versus neutral,visual-speech,0
Passive viewing negative emotional images versus neutral,body image,0
Passive viewing negative emotional images versus neutral,successful encoding,0
Passive viewing negative emotional images versus neutral,hedonic,0
Passive viewing negative emotional images versus neutral,theory of mind,0
Passive viewing negative emotional images versus neutral,successful retrieval,0
Passive viewing negative emotional images versus neutral,face categorization,0
Passive viewing negative emotional images versus neutral,calculation,0
Passive viewing negative emotional images versus neutral,incentive delay,0
Passive viewing negative emotional images versus neutral,phoneme perception,0
Passive viewing negative emotional images versus neutral,object detection,0
Passive viewing negative emotional images versus neutral,imitation,0
Passive viewing negative emotional images versus neutral,lexical meaning,0
Passive viewing negative emotional images versus neutral,risk taking,0
Passive viewing negative emotional images versus neutral,altruism,0
Passive viewing negative emotional images versus neutral,counting,0
Passive viewing negative emotional images versus neutral,risk-taking,0
Passive viewing negative emotional images versus neutral,non-verbal,0
Passive viewing negative emotional images versus neutral,divided attention,0
Passive viewing negative emotional images versus neutral,allocentric spatial,0
Passive viewing negative emotional images versus neutral,episodic processing,0
Passive viewing negative emotional images versus neutral,autobiographical memory,0
Passive viewing negative emotional images versus neutral,long-term memory,0
Passive viewing negative emotional images versus neutral,airpuff stimuli,0
Passive viewing negative emotional images versus neutral,verb generation,0
Passive viewing negative emotional images versus neutral,spatial cue,0
Passive viewing negative emotional images versus neutral,prepulse inhibition,0
Passive viewing negative emotional images versus neutral,semantically encoded,0
Passive viewing negative emotional images versus neutral,language learning,0
Passive viewing negative emotional images versus neutral,context memory,0
Passive viewing negative emotional images versus neutral,openness to experience,0
Passive viewing negative emotional images versus neutral,panic,1
Passive viewing negative emotional images versus neutral,cognitive function,0
Passive viewing negative emotional images versus neutral,time perception,0
Passive viewing negative emotional images versus neutral,n-back,0
Passive viewing negative emotional images versus neutral,incongruent,0
Passive viewing negative emotional images versus neutral,visual object processing,0
Passive viewing negative emotional images versus neutral,attend,0
Passive viewing negative emotional images versus neutral,chunking,0
Passive viewing negative emotional images versus neutral,visual processing,0
Passive viewing negative emotional images versus neutral,speechreading fluency,0
Passive viewing negative emotional images versus neutral,wrist,0
Passive viewing negative emotional images versus neutral,learning task,0
Passive viewing negative emotional images versus neutral,pleasantness,0
Passive viewing negative emotional images versus neutral,lifting,0
Passive viewing negative emotional images versus neutral,emotional processing,3
Passive viewing negative emotional images versus neutral,social attitudes,0
Passive viewing negative emotional images versus neutral,ankle dorsiflexion,0
Passive viewing negative emotional images versus neutral,stress,0
Passive viewing negative emotional images versus neutral,imagery,0
Passive viewing negative emotional images versus neutral,negative facial affect,3
Passive viewing negative emotional images versus neutral,skin conductance,0
Passive viewing negative emotional images versus neutral,angry faces,2
Passive viewing negative emotional images versus neutral,acoustic oddball,0
Passive viewing negative emotional images versus neutral,syntactic,0
Passive viewing negative emotional images versus neutral,fluent speech production,0
Passive viewing negative emotional images versus neutral,auditory motion,0
Passive viewing negative emotional images versus neutral,stimulus-response incompatibility,0
Passive viewing negative emotional images versus neutral,explicit learning,0
Passive viewing negative emotional images versus neutral,mental arithmetic,0
Passive viewing negative emotional images versus neutral,social exclusion,0
Passive viewing negative emotional images versus neutral,decision task,0
Passive viewing negative emotional images versus neutral,motion perception,0
Passive viewing negative emotional images versus neutral,retrieval,0
Passive viewing negative emotional images versus neutral,memory consolidation,0
Passive viewing negative emotional images versus neutral,self-recognition,0
Passive viewing negative emotional images versus neutral,nogo,0
Passive viewing negative emotional images versus neutral,social cognition,0
Passive viewing negative emotional images versus neutral,mystical experiences,0
Passive viewing negative emotional images versus neutral,acoustic stimulation,0
Passive viewing negative emotional images versus neutral,pseudoword rhyming,0
Passive viewing negative emotional images versus neutral,prepotent response,0
Passive viewing negative emotional images versus neutral,imitative,0
Passive viewing negative emotional images versus neutral,attitude,0
Passive viewing negative emotional images versus neutral,reversal learning,0
Passive viewing negative emotional images versus neutral,monetary reward,0
Passive viewing negative emotional images versus neutral,pain-related,1
Passive viewing negative emotional images versus neutral,delay conditioning,0
Passive viewing negative emotional images versus neutral,pitch contours,0
Passive viewing negative emotional images versus neutral,priming,0
Passive viewing negative emotional images versus neutral,delay,0
Passive viewing negative emotional images versus neutral,thumb,0
